Mach,A/A*,P0/P,T0/T,rho0/rho
0.1000,5.821829,0.993031,0.998004,0.995017
0.1293,4.520955,0.988386,0.996668,0.991690
0.1586,3.704493,0.982593,0.994995,0.987535
0.1879,3.145894,0.975679,0.992990,0.982567
0.2172,2.740849,0.967674,0.990655,0.976802
0.2465,2.434641,0.958616,0.987997,0.970262
0.2758,2.195809,0.948542,0.985019,0.962968
0.3051,2.004979,0.937498,0.981729,0.954946
0.3343,1.849572,0.925531,0.978132,0.946223
0.3636,1.721066,0.912690,0.974235,0.936827
0.3929,1.613484,0.899029,0.970046,0.926789
0.4222,1.522508,0.884602,0.965573,0.916142
0.4515,1.444948,0.869468,0.960824,0.904919
0.4808,1.378392,0.853684,0.955808,0.893155
0.5101,1.320984,0.837310,0.950534,0.880884
0.5394,1.271277,0.820405,0.945011,0.868144
0.5687,1.228122,0.803030,0.939249,0.854971
0.5980,1.190599,0.785244,0.933257,0.841402
0.6273,1.157964,0.767107,0.927047,0.827474
0.6566,1.129604,0.748676,0.920627,0.813223
0.6859,1.105018,0.730008,0.914010,0.798688
0.7152,1.083787,0.711159,0.907204,0.783902
0.7444,1.065560,0.692182,0.900220,0.768903
0.7737,1.050043,0.673129,0.893069,0.753725
0.8030,1.036987,0.654048,0.885762,0.738401
0.8323,1.026179,0.634986,0.878308,0.722965
0.8616,1.017440,0.615989,0.870719,0.707448
0.8909,1.010614,0.597096,0.863004,0.691881
0.9202,1.005568,0.578347,0.855173,0.676293
0.9495,1.002189,0.559778,0.847236,0.660711
0.9788,1.000380,0.541423,0.839204,0.645162
1.0081,1.000054,0.523312,0.831086,0.629672
1.0374,1.001141,0.505472,0.822890,0.614264
1.0667,1.003578,0.487928,0.814627,0.598959
1.0960,1.007311,0.470704,0.806305,0.583779
1.1253,1.012296,0.453818,0.797933,0.568742
1.1545,1.018494,0.437288,0.789518,0.553867
1.1838,1.025873,0.421129,0.781070,0.539169
1.2131,1.034406,0.405353,0.772596,0.524664
1.2424,1.044071,0.389971,0.764103,0.510364
1.2717,1.054851,0.374991,0.755599,0.496282
1.3010,1.066732,0.360418,0.747091,0.482429
1.3303,1.079705,0.346259,0.738584,0.468814
1.3596,1.093762,0.332515,0.730087,0.455445
1.3889,1.108901,0.319187,0.721604,0.442330
1.4182,1.125120,0.306276,0.713141,0.429475
1.4475,1.142421,0.293780,0.704703,0.416885
1.4768,1.160808,0.281696,0.696297,0.404563
1.5061,1.180287,0.270021,0.687926,0.392514
1.5354,1.200868,0.258749,0.679596,0.380739
1.5646,1.222559,0.247875,0.671310,0.369240
1.5939,1.245373,0.237392,0.663073,0.358017
1.6232,1.269325,0.227293,0.654889,0.347072
1.6525,1.294429,0.217571,0.646760,0.336402
1.6818,1.320702,0.208218,0.638691,0.326007
1.7111,1.348164,0.199224,0.630684,0.315885
1.7404,1.376834,0.190581,0.622742,0.306035
1.7697,1.406733,0.182279,0.614868,0.296452
1.7990,1.437885,0.174309,0.607064,0.287135
1.8283,1.470314,0.166662,0.599332,0.278080
1.8576,1.504044,0.159328,0.591675,0.269282
1.8869,1.539102,0.152296,0.584093,0.260739
1.9162,1.575517,0.145557,0.576590,0.252445
1.9455,1.613317,0.139102,0.569165,0.244397
1.9747,1.652533,0.132921,0.561821,0.236589
2.0040,1.693196,0.127004,0.554559,0.229018
2.0333,1.735338,0.121341,0.547379,0.221677
2.0626,1.778993,0.115924,0.540282,0.214561
2.0919,1.824197,0.110742,0.533269,0.207666
2.1212,1.870984,0.105788,0.526341,0.200987
2.1505,1.919392,0.101052,0.519498,0.194518
2.1798,1.969459,0.096525,0.512741,0.188254
2.2091,2.021224,0.092200,0.506069,0.182190
2.2384,2.074727,0.088069,0.499482,0.176320
2.2677,2.130011,0.084122,0.492982,0.170639
2.2970,2.187118,0.080353,0.486567,0.165142
2.3263,2.246090,0.076754,0.480238,0.159824
2.3556,2.306973,0.073317,0.473995,0.154680
2.3848,2.369813,0.070037,0.467836,0.149704
2.4141,2.434657,0.066906,0.461762,0.144893
2.4434,2.501552,0.063918,0.455773,0.140240
2.4727,2.570548,0.061066,0.449868,0.135741
2.5020,2.641696,0.058344,0.444046,0.131392
2.5313,2.715045,0.055747,0.438306,0.127187
2.5606,2.790650,0.053269,0.432649,0.123123
2.5899,2.868563,0.050905,0.427074,0.119195
2.6192,2.948840,0.048649,0.421579,0.115398
2.6485,3.031537,0.046497,0.416165,0.111728
2.6778,3.116709,0.044444,0.410830,0.108182
2.7071,3.204417,0.042486,0.405573,0.104755
2.7364,3.294719,0.040617,0.400394,0.101443
2.7657,3.387675,0.038834,0.395293,0.098242
2.7949,3.483348,0.037134,0.390267,0.095149
2.8242,3.581801,0.035511,0.385317,0.092160
2.8535,3.683097,0.033963,0.380440,0.089272
2.8828,3.787303,0.032486,0.375638,0.086481
2.9121,3.894484,0.031076,0.370908,0.083785
2.9414,4.004709,0.029732,0.366249,0.081178
2.9707,4.118047,0.028448,0.361661,0.078660
3.0000,4.234568,0.027224,0.357143,0.076226
